"level","crime_type","outcome","n_obs","n_lag_years","rsq_place_only","rsq_with_lags","rsq_improvement","mse_place_only","mse_with_lags"
"CT","TOB","TOB_2025",128,22,0.2849,0.4869,0.202,63.1452,45.3045
"CT","BNEC","BNEC_2025",128,22,0.4208,0.5476,0.1268,79.3765,61.9932
"CT","TOV","TOV_2025",128,22,0.4117,0.5685,0.1568,7.7551,5.6884
"CT","BNER","BNER_2025",128,22,0.3642,0.5073,0.1431,18.7482,14.5284
"CT","Theft","Theft_2025",128,22,0.2463,0.3773,0.131,44807.4797,37021.0953
"CT","Mischief","Mischief_2025",128,22,0.2883,0.4036,0.1153,4181.0395,3503.5059
"CT","TFV","TFV_2025",128,22,0.2941,0.4204,0.1263,3225.3285,2648.2272
