"crime_type","outcome","n_obs","n_lag_years","rsq_place_only","rsq_with_lags","rsq_improvement","mse_place_only","mse_with_lags"
"TOB","TOB_2025",14188,22,0.1229,0.2031,0.0802,0.18,0.16
"BNEC","BNEC_2025",14188,22,0.3022,0.355,0.0528,0.15,0.14
"TOV","TOV_2025",14188,22,0.0714,0.0963,0.0249,0.05,0.05
"BNER","BNER_2025",14188,22,0.1754,0.2142,0.0388,0.08,0.08
"Theft","Theft_2025",14188,22,0.1519,0.5111,0.3592,126.84,73.12
"Mischief","Mischief_2025",14188,22,0.2017,0.3128,0.1111,5.11,4.4
"TFV","TFV_2025",14188,22,0.3842,0.7077,0.3235,2.32,1.1
